Álbum,Música,Duração,Letras,Exibições,Popularidade,Explícita
Black Ice,Skies on Fire,214173,"Why don't you hang up, Won't you back up Will you pack up and head for higher ground, I know you and, you know me, Tell me what it is you want it to be What you want to be, What you need in me, Hey hey hey Skies on fire, Flames burn higher, Skies on fire, Flames get higher I know you, now you know me, tell me what it is you want it to be, In the rain, in the streets, you're amazed by all the things that you see, Tell me what I see, how's it got to be, Yeah yeah yeah Skies on fire, Flames burn higher, Skies on fire, Flames burn higher, Hey you look in the sky, skies on fire Look in the sky, flames burn higher, Skies on fire, Flames get higher, Skies on fire, I know you and you know me, Tell me what is it you want to be, Flames burn higher, Skies on fire ", 39.087,43,False
Black Ice,Big Jack,237066,"The steam is a burning, Workin' up and down the line, The pot is getting ready, He's been working it so hard, When it comes to lovin', Big jack is on his way, Wink of satisfaction, His time is going on, I'm like a bad defender, Smoking holy Joe, He's a big pretender, look out for jack, He's on his way, Big Jack, Big Jack, You know it's only natural, he gets you up to scratch, Big Jack, Big Jack, You've got a reputation you really got the knack, Big Jack, Big Jack, He said that he's the only one who got a full sack, Big Jack, look out Jack, he's always at your back. You never leave a dollar, Racking up the balls, You like to get it on fast, Back there standing tall, When he hears the siren, He's gonna put you on the racks, He's got a bad reputation, climbing all over the bars Gonna press the flesh, Rockin' rollin' soldier, He's the last of them all, Well tell jack, he's on his way, Big Jack, Big Jack, You know it's only natural to get you up to scratch, Big Jack, Big Jack, Always in trouble got to turn the other way, Big Jack, Big Jack, Always like to party and he likes the girls to play, Big Jack, look out Jack, he's always at your back, Big Jack, Big Jack, You know it's only natural to get you up to scratch, Big Jack, Big Jack, you've got a reputation, really got the knack, Big Jack, Big Jack, he said he ain't the only one who got a big sack, Big Jack, lookout Jack, ain't no need to worry, he's always at your back ", 57.923,46,False
Black Ice,Anything Goes,202160,"Got a taste of a rocking band Standing there holding out your hand Better lock up all your doors She's like a spinning dynamo You're handing out the token prize Giving you a brand new ride Oh, there she goes, she goes And nobody knows where she goes Banging drums, working out all fast Heavy tune I can play it loud You know she's blowing away all the others You're never man enough take it on all night You better razzle dazzle on that stage Keep on rocking all through the night Oh, there she goes, she goes And nobody knows where she goes, she goes A heavy rocking tune is playing Playing as the night rolls on Sneaking off with the Romeo Where she goes, nobody knows A heavy rocking tune is playing On a flat screen colour TV Sneaking over creepy crawly, never give it up To take it out through the night There she goes she goes and nobody knows There she goes she goes and nobody knows Where she goes she goes and nobody knows Where she goes she goes and nobody knows Where she goes she goes ", 71.297,45,False
Black Ice,War Machine,189786,"Push your foot to the floor Don't need no more You've been peekin' all around While they're messin' about Better get your name, come on in Gimme that thing and feed your war That's a War Machine (War machine) War Machine (War machine) Make a stand, show your hand Call in the high command Don't think, just obey I'm like a bird of prey So better get your name Come on in Gimme that thing And feed your war And that's a War Machine (War Machine) War Machine (War Machine) Better watch your back 'N cover your tracks Kick your foot through the door Hit the deck, know the score They take you by surprise And here's mud in your eye Misery is the name You shouldn't forgave Call of the wild Hungry for more And feed your war That's a War Machine (War Machine) War Machine (War Machine) I've seen your war War Machine (War machine) War Machine (War machine) War Machine (War machine) War Machine (War machine) ", 59.191,61,False
Black Ice,Smash N Grab,246413,"Come on and blow your mind, You're out of time, Oooh, beat your chest, Join in like all the rest, Oooh, shove'm back, Hey hey hey yes, Hey hey hey yeah, Seems like you run a mile, Hey try to unwind, Come on let's blow your mind, It's no use you ain't got time, Without a sound come on let's get around, Oh I hear the crash, Come on in and just smash, grab and take it while you can, Smash, grab and take it, Hey hey hey yeah, Why don't you come out, Come on - run it to the ground, You're gonna blow your mind, You're gonna pulverize, Once you've come up late, You gotta pick up straight, It's gonna blow your mind, And all the living's gone, Smash, grab and take it, Take it for yourself, Smash, grab and take it, Take it take it take it yeah, Steal the money, I'm taking while I can, Come on let's blow your mind, Hey hey hey yeah, Shoot 'em right down, Oooh take it while you can, Come on let's blow your mind, Smash, grab, take it, Hey hey hey yeah, Smash, grab and take it for yourself, Smash, grab and take it ", 10.692,39,False
Black Ice,Spoilin' for a Fight,197080,"I see trouble coming later Well, I'm coming to a boil Sliding, going rogue From a lift, come on down We're gonna roll right out I'm a fighting fool And I'm hungry for you Well, I'm living on the line, yeah 'Bout to take the money Rock with me Come on, come on, you're only Spoiling for a fight Spoiling for a fight Spoiling for a fight, yeah Spoiling for a fight Spoiling for a fight, spoiling for a fight, yeah Make your heartbeat thump And make your starter jump, yeah You're a rock and rolling time, yeah And then you're fightin' all night With my rocking shoes 'Cause I'm hungry for you Well, I'm living on the line, yeah All my life Rock with me Come on, come on, you're only Spoiling for a fight Spoiling for a fight Trying to make it right Spoiling for a fight Spoiling for a fight, trying to make it right, yeah You'd better stand your ground And keep out of my town Fight to live another day-yay Oh, yeah Come on Step off Spoiling for a fight Spoiling for a fight Trying be right Spoiling for a fight I said I'm spoiling for a fight 'Cause I gotta be right Fighting all night 'Cause I'm spoiling for a fight ", 16.671,45,False
Black Ice,Wheels,208493,"She was a danger, Aint no stranger, You give me rock 'n' roll, around the town, Just foolin' around, She's gonna break ya, Wanna make ya, Gonna make it, Wanna take it down, She's gonna rock 'n' roll 'n' slide it down, Wheels, Spinnin' around my brain, driving you insane, Wheels, Rolling 'round my head, going through the red, She wanna shake you, no way to save you, She's got me shot, I'm fallin' I'm blowin' it out, Know what I'm talkin' about, She's gonna ride you, wanna slide you, Ain't no fakin' she wanna take you out, You betcha right, she's gonna spin you Â'round, Wheels, Spinnin' around my brain, driving you insane, Wheels, Rolling 'round my head, going through the red, Wheels, Flyin' down the road, ready to explode, Wheels, Burnin' down the road, hitting overload, Wheels, Spinnin' around my brain, driving you insane, Wheels, Rolling 'round my head, going through the red, Wheels, Flyin' down the road, ready to explode, Wheels, Burnin' up the road, hitting overload, Wheels, Hitting overload Wheels, Ready to explode ", 14.509,39,False
Black Ice,Decibel,213880,"Take up all your time, Kick up your heels, lookin' fine, And you come riding blind, You come rollin' back a while, Wind blowin' on ya, We're gonna move on and on, Sweating heat, soak you all, Being out will make you crawl all night, Decibel, decibel, Has you from deep inside, You were waving then you smiled, Give me rock and roll, They're in love, Love, in the rain, They're in there rocking standing proud, Decibel, That's the history of rock and roll, Decibel, Rain is coming on, We're gonna ride along, A hundred miles in all, Getting in night 'til dawn, Spread the joy going on, Yeah, hard and long, Staring down, with a shock hit the ground, Decibel, Decibel, Decibel, You come rolling back a while, Decibel, Decibel ", 17.406,41,False
Black Ice,Stormy May Day,190213,"The storm is ragin' The winds are howling The water's calling Rescue you A flash of lightning And all look frightening Horror is comin' And the Sun don't shine Rain day, may day May day, stormy may day Rain day, may day May day, stormy may day The sky is darkening The dogs are barkin' I go for help You hope will get you through I come for fightin' I stand beside her The people runnin' And the Moon don't rise Rain day, may day May day, stormy may day Rain day, may day Rain day, stormy may day Rain day, may day Rain day, stormy may day ", 22.255,41,False
Black Ice,She Likes Rock N Roll,232946,"A little game of falling down, You rock n' roll when the call come 'round, Come on baby, and make some time, Made in the shade and you wished it'd turned around, You're gonna rock, you'll roll the night away, You're gonna roll baby, and I'll make the grade, We gonna rock you now, rockin' and rollin' all in the town, You're gonna make it right, we're gonna need to rock all night, She digs rock n' roll, She likes rock n' roll, You want rock n' roll, I need rock n' roll everyday, And all through the night, We are a gang coming down, We're gonna rock all night, Rockin' rollin' all the time She may be home, rollin' out the grove, You know that rock and rolls, squeezing out the tube, She digs rock n' roll, She likes rock n' roll, You want rock n' roll, I need rock n' roll, Everyday, and through the night, She digs rock n' roll, she gives rock n' roll, she gives me rock n' roll, I like rock n' roll, I gotta dance all night long, And rock into the room, She likes sugar, and I like honey too, We gonna rock it, Ain't gonna mess around with you, She digs rock n' roll, She likes rock n' roll, You want rock n' roll, I need rock n' roll, Everyday, and through the night, She digs rock n' roll, She gives rock n' roll, She lives rock n' roll, I like rock n' roll, We gonna rock 'round, rockin' rollin' all in the town, We're gonna make it right, We're gonna make it rock all night, We're gonna rock 'round, Rockin' rollin' all in the town, We're gonna make it right, We're gonna make it rock all night ", 47.107,41,False
Black Ice,Money Made,255453,"Work, work, money made Work, work, money made Work, work, money made Work, work, money made Then went down to LA They roped 'em in She couldn't get away Spending cash all about The die was cast There's no burning out amount of money made Work, work, money made Champagne life, high on display Work, work, money made Work, work, money made You keep it up, you get it made Work, work, money made Can't bring me into Hollywood See you livin' it up It feels mighty good Recommendations all around Come taste the sweet life That's what it's all about That money made Work, work, money made Champagne life, high on display Work, work, money made Work, work, money made Keep it up, you make the grade Work, work, money made That money made Hit the gas That kind of life is good for her Getting out of bed nearly half past four Her swimming pool is the biggest about So don't you call her 'cuz she aint around That money made Oooh, money made Oooh, that money made Work, work, money made, that money made Work, work, money made, strings of pearls all kinds of change Work, work, money made, that money made Work, work, money made, shake baby shake Shake it baby shake it, shake baby shake Shake baby shake, shake baby shake, shake baby shake, (Fade) ", 22.367,40,False
Black Ice,Rock N Roll Dream,280906,"Deep water all around me, Circle sharks all about, Deep in trouble, had me turned around, Man up and one man down, You pretty women gather 'round, You can't pick up not a single sound, You feel you're winning, that's what it's all about, Knowing you are winning, oooh, And it could be the very last time, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, Circle sharks all about you, You come up and you don't know why, Where goes a woman with a warm embrace, Does a man walk in the hard rain? I'm amazed at the mess you found, Coming up and I'm standing next in line, Give into none and that one comes, Here me hollerin' I get the most, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, Circle sharks down and around, Deep water all around, 'round, 'round, Deep water all around, 'round, 'round Round 'round, 'round Round 'round, 'round I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream ", 34.475,40,False
Black Ice,Rocking All the Way,202493,"Well, one mad shuffle He says two women is trouble Sweat out a duel, I'm humming right at you I said you didn't even rate Commin' on at night You know to come along with you You've gotta run away and hide Two by two Well, I said I'm commin' right at you She's rockin' all the way She's commin' out my way She's goin' all the way She's commin out to play She's sexy in her boots Tear up all the news Shoot you in the back Driving you mad Come on hear me out, and take my advice She won't stop until you're in her sights She's rockin' all the way She's commin' out my way She's goin' all the way She's commin' out today She's rockin' all the way She's commin' out to play She's goin' all the way Yeah yeah yeah yeah all the way She's rockin' all the way She's commin' out my way She's goin' all the way She's commin out to play One man shuffle, two women trouble Gonna kick ya right off the track Ya gotta push it, lug it Thrust her over it She's gonna make it pay, all the way She's commin' out my way She rockin' all the way ", 10.325,38,False
Black Ice,Black Ice,205106,"Well the devil may care You toss 'em back and be a man With the last time Black ice End of it all, end of the line End of the road Uhh! Black ice Black ice Come on and bleeding out the crowds We're watching all the women go Many a mile I'll never take I run for forty miles and come up runnin' late Don't you know I live it down When the devil come a callin' I aint gonna be around Black ice Black ice Black ice The devil come a callin' I aint gonna be around Black ice Livin' long, livin' long Sleep all alone, you're gonna take it all And I'm gonna rip it out I'll kick, I creep crawl down your street I'll gouge your eyes out Black ice Black ice Black ice Black ice My life Black ice My life Black ice My life When the devil come a callin' I aint gonna be around I'll kick, I creep crawl down your street, and gouge your eyes out Black ice ", 127.597,54,False
Stiff Upper Lip,Stiff Upper Lip,214560,"Well I was out on a drive On a bit of a trip Lookin' for thrills To get me some kicks Now I warn you ladies I shoot from the hip I was born with a stiff Stiff upper lip Like a dog in a howl I bite everything And I'm big and I'm drawl And I'll ball your thing I keep a stiff upper lip And I shoot from the hip I keep a stiff upper lip And I shoot And I shoot Shoot from the hip Yeah I shoot from the hip Now listen Well I'm workin' it out And I've done everything And I can't reform no Can you feel my sting Babe I keep a stiff upper lip And I shoot from the hip, yeah I keep a stiff upper lip And I shoot And I shoot And i shoot shoot shoot Shoot from the hip Well I'm on the prowl And I'll ball your thing I got the teeth that'll bite you Can you feel my sting Babe I keep a stiff upper lip And I shoot from the hip I keep a stiff upper lip And I shoot shoot shoot from the hip I got a (stiff upper lip) Better believe me (stiff upper lip) Comin' down (stiff upper lip) (Stiff upper lip) Yeah i got a (stiff upper lip) Stiff upper lip Stiff upper lip I got a stiff upper lip I got a stiff upper lip Stiff upper lip Stiff upper lip And I shoot And I shoot And I shoot Shoot from the hip ", 76.557,62,False
Stiff Upper Lip,Meltdown,221066,"I look at my watch to find out the right time of the day I look at her libido hey hey hey I gotta get up and climb her, to roll her on the hay Makin' a sweat, temperature rise all through the day Man it's getting hot hot hot I said man it's getting hot hot hot It's getting hotter and hotter Man it's getting hot hot Getting hot around here It's a meltdown It's a meltdown I got a feelin' in my bones I been rackin' my brains out all night long Stokin' up the fire take it right up to the wire Burnin' on and on' burnin' on Man it's getting hot hot hot I said man it's getting hot hot hot It's getting hotter and hotter Man it's getting hot hot Getting hot around here It's a meltdown It's a meltdown It's a meltdown It's a meltdown Meltdown Man it's getting hot hot hot I said man it's getting hot hot hot It's getting hotter and hotter And hotter and hotter It's a meltdown, it's a meltdown It's a meltdown, it's a meltdown It's a meltdown, gonna burn, it's a meltdown I said burn down It's a meltdown, meltdown, meltdown It's a meltdown, it's a meltdown ", 9.056,39,False
Stiff Upper Lip,House of Jazz,236426,"Humdinger Bell ringer Got a nasty stinger To slow you down Mud slinger Gold digger Who point the finger And do you down Kickin' and a fightin' on a TV show Lightin' blindin' in the middle of the road Are you comin' in Are you comin' in I said come into the house of Come into the house of Come into the house of jazz Come into the house of Come into the house of Come into the house of jazz, yes Ball stripper Big tipper Got a slap 'n' tickler To make you growl A spitin' and bitin' on a TV show Tightenin' frightenin' givin' out a load Are you comin' in Are you comin' in I said come into the house of Come into the house of Come into the house of jazz Come into the house of Come into the house of Come into the house of jazz Are you comin' in Come on in Are you comin' in Are you comin' in I said come into the house of Come into the house of Come into the house of jazz Come into the house of Come into the house of Come into the house of jazz Are you comin' in Are you comin' in I said into the house of jazz Come into the house of Come into the house of Come into the house of jazz The house of jazz ", 7.459,38,False
Stiff Upper Lip,Hold Me Back,239133,"I got a big fat Cadillac built for you I got a honk that'll blow the avenue Got a hot dog kickin' all bend my thing Got a a sugar looking woman with a bald headed man Give me five o here boy, that's what I'll do Got a big fat momma who can hold a tune Gotta slip that bone in hard and mean A honky tonk woman get the best of me Can't hold me back Can't hold me back Can't hold me back Get a heart attack Can't hold me back Got a honky tonk big ball hit to thrill I got a sugar boot money baby that'll kill A honky tonk 15 golden mile Gotta bald headed woman loaded in the town You can get me to the ball man, drivin' in And don't balk the kill, call in the 'ville You gotta map the wrong town, hit the road You got the whole boppa movin' on down the road Can't hold me back You can't hold me back You can't hold me back You get a heart attack Can't hold me back You can't hold me back You can't hold me back You can't hold me back You get a heart attack Can't hold me back You can't hold me back, you can't hold me back You can't hold me back, you can't hold me back Can't hold me back, you can't hold me back You can't hold me back, you get a heart attack Can't hold me back (hold me back) You can't hold me back (hold me back) You can't hold me back (hold me back) Can't hold me back (hold me back) You can't hold me back (hold me back) Can't hold me back (hold me back) You can't hold me back (hold me back) You can't hold me back ", 8.857,39,False
Stiff Upper Lip,Safe in New York City,239466,"Hello baby gimme your hand Check out the high spots the lay of the land You don't need a rocket or a big limousine Come on over baby and I'll make you obscene I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City All over the city and down to the dives Don't mess with this place it'll eat you alive Got lip smackin' honey to soak up the jam On top of the world ma' ready to slam I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City Movin' all over like a jumpin' bean Take a look at that thing in the tight ass jeans Comin' your way now you may be in luck Don't you fret boy she's ready to buck I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City New York, New York, New York I feel safe in a cage in New York City ", 14.869,51,False
Stiff Upper Lip,Can't Stand Still,221400,"When I see a pretty woman You know it gives me a thrill And she's a tailor made to order You know I can't stand still And you won't need a doctor 'Cause it'll cure all ills And when I hear a noisy party You know it gives me a chill It gets me rockin' and a rollin' And I can't stand still From morning 'till midnight You know I can't stand still You know I can't stand still I can't stand still You know I can't stand still I can't stand still From morning 'till midnight You know I can't stand still, oh yeah When it comes to sippin' honey You know I drink my fill And I'll be dancin' on the water You know I can't stand still From morning 'till midnight You know I can't stand still, oh yeah You know I can't stand still I can't stand still I can't stand still You know I can't stand still From morning 'till midnight You know I can't stand still You know I can't stand still I can't stand still Baby I can't stand still I just can't stand still From morning 'till midnight You know I can't You know I can't stand still Thank you lads, thank you lads, thank you ", 11.872,42,False
Stiff Upper Lip,Can't Stop Rock 'n' Roll,242000,"Don't you give me no line Better run if you can Just like a thorn in the side So don't give me no Don't you give me no Don't you give me no Don't you give me no lies You can't stop rock 'n' roll You can't stop rock 'n' roll Don't you play me no jive A bit of fun on the side Too much crap make you blind So don't give me no Don't you give me no Don't you give me no Don't you give me no lines You can't stop rock 'n' roll You can't stop rock 'n' roll You can't stop rock 'n' roll You can't stop rock 'n' roll I said, ah ah ah Ah ah ah Ah ah ah You can't stop rock 'n' roll You can't stop rock 'n' roll You can't stop rock 'n' roll You can't stop rock 'n' roll Listen everybody say Ah ah ah Ah ah ah You can't stop rock 'n' roll You can't stop rock 'n' roll I said you can't stop rock 'n' roll You can't stop rock 'n' roll ", 24.616,39,False
Stiff Upper Lip,Satellite Blues,226333,"She makes the place a jumpin' The way she moves around She like a rump and rollin' That's when she get it out And when she start a rockin' She bring me to the boil She like to give it out some New satellite blues (new satellite blues) New satellite blues (new satellite blues) A picture clear for watchin' The dish is runnin' hot The box is set for pumpin' She gonna take the lot The way she get the butt in She's gettin' set to ball I like to chew it up some New satellite blues (new satellite blues) New satellite blues (new satellite blues), yeah yeah New satellite blues (new satellite blues) New satellite blues (new satellite blues) Can't get nothin' on the dial The frigin' thing gone wild All I get's the dumbed down news New satellite blues New satellite blues (new satellite blues) New satellite blues (new satellite blues) I got the satellite blues (new satellite blues) New satellite blues (new satellite blues) This thing's nothing but a load of crap I'm gonna send it right back You can stick it where it hurts... Mac! I got the satellite blues ", 7.137,40,False
Stiff Upper Lip,Damned,232133,"Don't smoke don't fight don't light no cigarettes Or else you'll wind up in the can No jokes no rights sit tight don't fool around You are a guest of Uncle Sam Stand up look right don't slouch and stand at ease Allow no sex above the knees When I snap you jump into the master plan I'll be damned Well I'll be damned I'll be damned if I drink or smoke Damned if I steal your joke I'll be damned if I go for broke Damned if I do Damned if I don't Don't talk don't fool don't try to mess around I'll make a monkey outta you You sign your name right on that dotted line boy I'll be damned I'll be damned if I drink or smoke Damned if I steal your joke I'll be damned if I go for broke Damned if I do And damned if I don't, yeah Come on I'll be damned if I drink or smoke Damned if I steal your joke I'll be damned if I go for broke I'm damned if I do I'm damned if I don't I'll be damned if I drink or smoke Damned if I steal your joke I'll be damned if I go for broke I'm damned if I do I'm damned if I don't I'll be damned I'll be damned I'll be damned I'll be damned I'll be damned I'll be damned ", 6.749,36,False
Stiff Upper Lip,Come and Get It,242600,"Picking up the sleaze in my car Hell no distance too far Burning down the road in the night Don't you scold me or I'll bite These are the finer things in life Don't think you live in paradise I've got my filly wrapped in red Upon my double decker bed If you want it come and get it (come and get it) If you want it come and get it (come and get it) If you want it come and get it (come and get it) If you want it come and get it Suckin' up the juice in the bar Downin' every shooter so far Checkin' out the girls what a sight If you gonna blow me do it right These are the finer things in life Don't think you live in paradise I've got my filly wrapped in red Upon my double decker bed If you want it come and get it (come and get it) If you want it come and get it (come and get it) If you want it come and get it (come and get it) If you want it come and get it Come and get it Said if you want it come and get it If you want it come and get it, yeah Now listen (come and get it) If you want it come and get it (come and get it) If you want it come and get it (come and get it) I said If you want it (come and get it) If you want it (come and get it) If you want it If you want it If you want it come and get it Come and get it right here ", 8.388,39,False
Stiff Upper Lip,All Screwed Up,276400,"Get ready You think your kinda tough You're walkin' kinda rough When you want any more You go fast wo' wo' wo' Things go tough And you strut your stuff And I want your thing Then you're out of luck Yes you are It's all screwed up All screwed up It's all screwed up All screwed up Take you out to kick some butt Work you over screw you nuts And when you can't take no more Then she push you out that door And things go hard Like a dog gone mad She can pack some punch Then you're out to lunch, back at one It's all screwed up All screwed up It's all screwed up All screwed up It's all screwed up It's all screwed up Cant' tell I'm comin' All screwed up, yeah I said it's all screwed up All screwed up, yeah Said you're all screwed up All screwed up It's all screwed up, yes it is All screwed up It's all screwed up All screwed up Screwed up It's all screwed up It's all screwed up Said you think you got some balls But you're always out to lunch It's all screwed up It's all screwed up It's all screwed up, yes it is All screwed up It's all screwed up, yeah ", 37.600,36,False
Stiff Upper Lip,Give It Up,235693,"Oh yeah Well there be no words of fighting around here 'Cause nothin' don't matter 'cause it ain't clear Well it could be on a Monday Or it could be even Sunday So if you can't stand the distance You better disappear Do I make myself clear I'm ready to rock I'm gonna rip it Ready to rock yeah I'm gonna stick it Give it up give it out Whip it up all about Stick it up shout it loud Come on, give it up, give it up Give it up, give it up, yeah Well there's a big storm a howlin' around here And there be no wine no sinnin' and no beer I'm gonna aim to fire a rocket There ain't no damn way to stop it I got a sure fire bullet To get you outta here I said do I make myself clear I'm ready to rock yeah I'm gonna rip it Ready to rock yeah I'm gonna stick it Give it up give it out I said whip it up all about You gotta stick it up shout it loud Come on, give it up, give it up Give it up, give it up I'm going crazy on a wild man's night Take your pick of anything you like Give it up Give it up I'm sitting pretty on the ready to bite She givin' up a bit of cream delight Give it up Give it up Give it up Give it up Give it up give it out Whip it up all about You gotta stick it up shout it loud Give it up all around (givin' it up) Give it up, give it up, give it up (givin' it up) Whippin' it in, whippin' it out (givin' it up) Stick it up, stick it up, stick 'em down (givin' it up) Give it up all around Give it up, give it up Give it up, give it up Givin' it up, stickin' it up Givin' it up, givin' it up Give it up Do I make myself clear? ", 7.829,42,False
Ballbreaker,Hard as a Rock,271000,"A rollin' rock Electric shocks She gives a lickin' that don't stop She line 'em up Push you round Smokin' rings going round and round Her hot potatoes Will elevate you Her bad behaviour Will leave you standing proud Hard as a rock Hard as a rock Well it's harder than a rock Hard as a rock Well it's harder than a rock The lightnin' rod Strike it hot It's gonna hit you like the Rushmore rock No nicotine and no pipe dreams So low and dirty it's darn right mean Hell elevator I'll see you later No I ain't gonna take it Listen, I'm bustin' out Hard as a rock Hard as a rock Well it's harder than a rock Hard as a rock Yes, it's harder than a rock Yeah, oh Hard as a rock Harder than a rock Hard as a rock Yeah I'm getting' harder Harder than a rock Hard as a rock I'm getting' harder Harder than a rock Well I'm harder than a rock Hard as a rock Baby, I'm harder than a rock Hard as a rock Harder than a rock ", 84.981,61,False
Ballbreaker,Cover You in Oil,272640,"I like to slip into something good I see a young girl in the neighborhood The way she move, I must confess I like to run my hands up and down her legs The way she dress, she look so fine I'll make her wet, gonna make her mine She like it hard, she don't like it slow All right honey, come on let's go Baby, feel what you want It's the way she move Baby, feel what you need So come on let's go Cover you in oil Let me cover you in oil I wanna cover you in oil Let me cover you in oil, yeah Pull on the zip, she give good lip service It's nothing for the show, I just pay to see her go She make you hot, you spray your lot (So) comin' in honey, we're headin' to the top The way she push, she don't give a dime Abuse your life, gonna make you satisfied She's kinda rough, she give it tough Come on honey and strut your stuff Baby, feel what you want It's the way she move Baby, feel what you need Come on, let's go Cover you in oil Cover you in oil I wanna cover you in oil Let me cover you in oil Let's go Oh, yeah Yeah Baby, what you want It's the way she move me Feel what you need So come on, let's go, yeah Cover you in oil Cover you in oil Let me cover you in oil I wanna cover you in oil I'm gonna cover you in oil Cover you in oil Let me cover you in oil Cover you in oil Cover you In oil ", 12.031,40,False
Ballbreaker,The Furor,250693,"what's the furor kick the dust, wipe the crime from the main street await the coming of the lord hangin' round with them low down and dirty bringing order from the boss what's the furor 'bout it all leave you pantin' bust your balls kicked around messed about get your hands dirty on the killin' floor I'm your furor I'm your furor baby Come on frame of mind cross the line to a new state I can't shake the law find a mine gonna build me a new place no knockin' door to door I'm your furor I'm your furor baby what's your furor I'm your furor baby bring on the furor come on well I'm your furor what's your furor baby feel the furor I'm your furor baby I'm your furor what's your furor baby feel the furor you're my furor I'm your furor I'm your furor ", 12.308,40,False
Ballbreaker,Boogie Man,246973,some people say I'm only out at night maybe those folks might of got it right and some people say I drive a Cadillac car or sell my wares hauntin' hotel bars I'm the boogie man the boogie man I like fine suits smoke the best cigars like talking sex to women girls in fast cars I might be under the bed ready to bite so little girl be careful when your on your own tonight cause I'm your boogie man your boogie man and I hope that you don't misunderstand your boogie man I'm the boogie man I'm the boogie man I'm your boogie man and I hope that you don't misunderstand your boogie man and don't let the sun come up on me your boogie man I'm your boogie man the boogie man I'm your boogie man the boogie man I'm your boogie man boogie man boogie man I'm your boogie man , 21.741,41,False
Ballbreaker,The Honey Roll,335026,"Honey roll over And lettuce on top Strap you to the bed And make you rock Run it up the flag Send it on home Push you to the wall And make you moan She's mine Take what I want Get what I need Don't take it all So don't you hide Gonna blow my mind C'mon taste it honey cause she feel fine She turn it on, upside down She turn me on, inside out She turn it on, all around She turn me on, she turn it on Honey bend over Touch your toes She take over The bomb explodes A rockin' roller coaster Flyin' off the top Take you high diving Off the long drop She's mine Take what I want Get what I need Don't take it all Don't you hide Gonna blow my mind C'mon taste it honey cause she feel fine She turn it on, upside down She turn me on, inside out She turn it on, all around She turn me on, she turn it on ", 5.017,37,False
Ballbreaker,Burnin' Alive,305506,"Burnin' alive Set my soul on fire Runnin' with a gun This place is gonna burn No firewater or Novocain No thunderstorm no John Wayne No kids to rock Nowhere to run So watch out cause this place is gonna burn Burnin' alive, burnin' alive, burnin' alive, burnin' alive Burnin' alive, burnin' alive They be smokin' your hide Come runnin' wild Tell you nothin' to fear Cause the buck stops here! He came from a little town called hope And someday maybe It'll go up in smoke No firewater or Novocain No thunderstorm no John Wayne No kids to rock nowhere to run So watch out cause this place is gonna burn Burnin' alive, burnin' alive, burnin' alive, burnin' alive It's an all out war An all out war Burnin' alive, burnin' alive Somewhere There's a little town called hope And someday maybe baby He'll inhale that smoke! Burnin' alive, burnin' alive, burnin' alive, burnin' alive Burnin' alive, burnin' alive, burnin' alive, burnin' alive It's an all out war An all out war Burnin' alive, burnin' alive Watch the place burn down ", 15.834,41,False
Ballbreaker,Hail Caesar,314426,he be the count of Monte Cristo could be a quake any day maybe somebody from Zima begin the era of a new rage keeps lickin' all the honey chewin' up the fat he rakes instead of sending to the lions they cover him with praise all hail caesar hail! hail! all hail caesar hail! hail! down at the epicentre things started heatin' up rockin' up the Richter scale swingin' in the chariot around and around we go the senators rehearse the tale starring in the coliseum tied upon the rack up comes the thumb of caesar to stab you in the back all hail caesar hail! hail! all hail caesar hail! hail! down at the epicenter things started heatin' up rockin' on the Richter scale swingin' in the chariot around and around we go the senators rehearse the tale watch out caesar watch out caesar I said hail all hail caesar hail! hail! all hail caesar hail! hail! , 21.022,45,False
Ballbreaker,Love Bomb,194133,love bomb love bomber it's a comin' on strong I can't take it any longer come a rockin' through your door cruisin' the sky let's fly blowin' all night and day open your bays get ready it's bombs away love bomb love bomber don't scare no bother where the size doesn't matter come long short or badder cruisin' the sky let's fly blowin' all night and day open your bays get those bombs away love bomb comin' on love bomb love bomb get it hard love bomb love bomb love bomber , 22.018,35,False
Ballbreaker,Caught with Your Pants Down,254533,runnin' round with the wrong crowd goin' out on a last stand playin' too hard an' too loud bad cards in a bad hand wanna dance wanna sing whip you with that lickin' thing tonight I'm gonna kick up out drivin' in a big truck an' maybe I'll get beat up caught with your pants down lining up for a roll call goin' out with a big bang gettin' caught in a shootout take it hard like a big man women workin' so hot givin' it everything you got just like it's never gonna stop tonight I'm gonna kick up out drivin' in a big truck an' maybe I'll get beat up caught with your pants down she take em' down down down she rip off her stockin's when the place start rockin' down down down she was a woman with a mission stick it in your face caught with your pants down down down down caught with your pants down , 7.881,37,False
