Álbum,Música,Duração,Popularidade,Explícita,Dançabilidade,Energia,Volume,Speechiness,Acustica,Instrumentalidade,Vivacidade,Tempo,Letra,Exibicoes
Black Ice,Rock 'N' Roll Dream,280906,40,False,0.492,0.661,-5.497,0.0249,0.00344,0.000585,0.241,106.634,"Deep water all around me, Circle sharks all about, Deep in trouble, had me turned around, Man up and one man down, You pretty women gather 'round, You can't pick up not a single sound, You feel you're winning, that's what it's all about, Knowing you are winning, oooh, And it could be the very last time, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, Circle sharks all about you, You come up and you don't know why, Where goes a woman with a warm embrace, Does a man walk in the hard rain? I'm amazed at the mess you found, Coming up and I'm standing next in line, Give into none and that one comes, Here me hollerin' I get the most, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, Circle sharks down and around, Deep water all around, 'round, 'round, Deep water all around, 'round, 'round Round 'round, 'round Round 'round, 'round I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream, I could be in a rock 'n' roll dream ",34475
Black Ice,Rocking All The Way,202493,38,False,0.556,0.849,-4.044,0.0306,0.000364,0.000274,0.126,124.99,"Well, one mad shuffle He says two women is trouble Sweat out a duel, I'm humming right at you I said you didn't even rate Commin' on at night You know to come along with you You've gotta run away and hide Two by two Well, I said I'm commin' right at you She's rockin' all the way She's commin' out my way She's goin' all the way She's commin out to play She's sexy in her boots Tear up all the news Shoot you in the back Driving you mad Come on hear me out, and take my advice She won't stop until you're in her sights She's rockin' all the way She's commin' out my way She's goin' all the way She's commin' out today She's rockin' all the way She's commin' out to play She's goin' all the way Yeah yeah yeah yeah all the way She's rockin' all the way She's commin' out my way She's goin' all the way She's commin out to play One man shuffle, two women trouble Gonna kick ya right off the track Ya gotta push it, lug it Thrust her over it She's gonna make it pay, all the way She's commin' out my way She rockin' all the way ",10325
Black Ice,Black Ice,205106,54,False,0.501,0.889,-3.89,0.0296,0.000323,0.00164,0.186,94.37,"Well the devil may care You toss 'em back and be a man With the last time Black ice End of it all, end of the line End of the road Uhh! Black ice Black ice Come on and bleeding out the crowds We're watching all the women go Many a mile I'll never take I run for forty miles and come up runnin' late Don't you know I live it down When the devil come a callin' I aint gonna be around Black ice Black ice Black ice The devil come a callin' I aint gonna be around Black ice Livin' long, livin' long Sleep all alone, you're gonna take it all And I'm gonna rip it out I'll kick, I creep crawl down your street I'll gouge your eyes out Black ice Black ice Black ice Black ice My life Black ice My life Black ice My life When the devil come a callin' I aint gonna be around I'll kick, I creep crawl down your street, and gouge your eyes out Black ice ",127616
Stiff Upper Lip,Stiff Upper Lip,214560,62,False,0.588,0.851,-4.206,0.033,0.0344,0.00773,0.16,123.691,"Well I was out on a drive On a bit of a trip Lookin' for thrills To get me some kicks Now I warn you ladies I shoot from the hip I was born with a stiff Stiff upper lip Like a dog in a howl I bite everything And I'm big and I'm drawl And I'll ball your thing I keep a stiff upper lip And I shoot from the hip I keep a stiff upper lip And I shoot And I shoot Shoot from the hip Yeah I shoot from the hip Now listen Well I'm workin' it out And I've done everything And I can't reform no Can you feel my sting Babe I keep a stiff upper lip And I shoot from the hip, yeah I keep a stiff upper lip And I shoot And I shoot And i shoot shoot shoot Shoot from the hip Well I'm on the prowl And I'll ball your thing I got the teeth that'll bite you Can you feel my sting Babe I keep a stiff upper lip And I shoot from the hip I keep a stiff upper lip And I shoot shoot shoot from the hip I got a (stiff upper lip) Better believe me (stiff upper lip) Comin' down (stiff upper lip) (Stiff upper lip) Yeah i got a (stiff upper lip) Stiff upper lip Stiff upper lip I got a stiff upper lip I got a stiff upper lip Stiff upper lip Stiff upper lip And I shoot And I shoot And I shoot Shoot from the hip ",76572
Stiff Upper Lip,Meltdown,221066,39,False,0.615,0.702,-3.825,0.0463,0.0631,4.86e-06,0.0805,111.865,"I look at my watch to find out the right time of the day I look at her libido hey hey hey I gotta get up and climb her, to roll her on the hay Makin' a sweat, temperature rise all through the day Man it's getting hot hot hot I said man it's getting hot hot hot It's getting hotter and hotter Man it's getting hot hot Getting hot around here It's a meltdown It's a meltdown I got a feelin' in my bones I been rackin' my brains out all night long Stokin' up the fire take it right up to the wire Burnin' on and on' burnin' on Man it's getting hot hot hot I said man it's getting hot hot hot It's getting hotter and hotter Man it's getting hot hot Getting hot around here It's a meltdown It's a meltdown It's a meltdown It's a meltdown Meltdown Man it's getting hot hot hot I said man it's getting hot hot hot It's getting hotter and hotter And hotter and hotter It's a meltdown, it's a meltdown It's a meltdown, it's a meltdown It's a meltdown, gonna burn, it's a meltdown I said burn down It's a meltdown, meltdown, meltdown It's a meltdown, it's a meltdown ",9057
Stiff Upper Lip,House Of Jazz,236426,38,False,0.615,0.567,-4.976,0.0321,0.0178,0.0814,0.227,85.762,"Humdinger Bell ringer Got a nasty stinger To slow you down Mud slinger Gold digger Who point the finger And do you down Kickin' and a fightin' on a TV show Lightin' blindin' in the middle of the road Are you comin' in Are you comin' in I said come into the house of Come into the house of Come into the house of jazz Come into the house of Come into the house of Come into the house of jazz, yes Ball stripper Big tipper Got a slap 'n' tickler To make you growl A spitin' and bitin' on a TV show Tightenin' frightenin' givin' out a load Are you comin' in Are you comin' in I said come into the house of Come into the house of Come into the house of jazz Come into the house of Come into the house of Come into the house of jazz Are you comin' in Come on in Are you comin' in Are you comin' in I said come into the house of Come into the house of Come into the house of jazz Come into the house of Come into the house of Come into the house of jazz Are you comin' in Are you comin' in I said into the house of jazz Come into the house of Come into the house of Come into the house of jazz The house of jazz ",7459
Stiff Upper Lip,Hold Me Back,239133,39,False,0.731,0.659,-5.259,0.0391,0.0449,0.212,0.107,115.845,"I got a big fat Cadillac built for you I got a honk that'll blow the avenue Got a hot dog kickin' all bend my thing Got a a sugar looking woman with a bald headed man Give me five o here boy, that's what I'll do Got a big fat momma who can hold a tune Gotta slip that bone in hard and mean A honky tonk woman get the best of me Can't hold me back Can't hold me back Can't hold me back Get a heart attack Can't hold me back Got a honky tonk big ball hit to thrill I got a sugar boot money baby that'll kill A honky tonk 15 golden mile Gotta bald headed woman loaded in the town You can get me to the ball man, drivin' in And don't balk the kill, call in the 'ville You gotta map the wrong town, hit the road You got the whole boppa movin' on down the road Can't hold me back You can't hold me back You can't hold me back You get a heart attack Can't hold me back You can't hold me back You can't hold me back You can't hold me back You get a heart attack Can't hold me back You can't hold me back, you can't hold me back You can't hold me back, you can't hold me back Can't hold me back, you can't hold me back You can't hold me back, you get a heart attack Can't hold me back (hold me back) You can't hold me back (hold me back) You can't hold me back (hold me back) Can't hold me back (hold me back) You can't hold me back (hold me back) Can't hold me back (hold me back) You can't hold me back (hold me back) You can't hold me back ",8858
Stiff Upper Lip,Safe In New York City,239466,51,False,0.494,0.881,-4.773,0.037,0.0111,0.00953,0.104,160.942,"Hello baby gimme your hand Check out the high spots the lay of the land You don't need a rocket or a big limousine Come on over baby and I'll make you obscene I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City All over the city and down to the dives Don't mess with this place it'll eat you alive Got lip smackin' honey to soak up the jam On top of the world ma' ready to slam I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City Movin' all over like a jumpin' bean Take a look at that thing in the tight ass jeans Comin' your way now you may be in luck Don't you fret boy she's ready to buck I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City I feel safe in New York City New York, New York, New York I feel safe in a cage in New York City ",14873
Stiff Upper Lip,Can't Stand Still,221400,42,False,0.602,0.835,-4.407,0.0258,0.0165,0.00246,0.66,110.116,"When I see a pretty woman You know it gives me a thrill And she's a tailor made to order You know I can't stand still And you won't need a doctor 'Cause it'll cure all ills And when I hear a noisy party You know it gives me a chill It gets me rockin' and a rollin' And I can't stand still From morning 'till midnight You know I can't stand still You know I can't stand still I can't stand still You know I can't stand still I can't stand still From morning 'till midnight You know I can't stand still, oh yeah When it comes to sippin' honey You know I drink my fill And I'll be dancin' on the water You know I can't stand still From morning 'till midnight You know I can't stand still, oh yeah You know I can't stand still I can't stand still I can't stand still You know I can't stand still From morning 'till midnight You know I can't stand still You know I can't stand still I can't stand still Baby I can't stand still I just can't stand still From morning 'till midnight You know I can't You know I can't stand still Thank you lads, thank you lads, thank you ",11872
Stiff Upper Lip,Can't Stop Rock 'N' Roll,242000,39,False,0.447,0.638,-4.724,0.0274,0.0741,0.0169,0.0984,84.98,"Don't you give me no line Better run if you can Just like a thorn in the side So don't give me no Don't you give me no Don't you give me no Don't you give me no lies You can't stop rock 'n' roll You can't stop rock 'n' roll Don't you play me no jive A bit of fun on the side Too much crap make you blind So don't give me no Don't you give me no Don't you give me no Don't you give me no lines You can't stop rock 'n' roll You can't stop rock 'n' roll You can't stop rock 'n' roll You can't stop rock 'n' roll I said, ah ah ah Ah ah ah Ah ah ah You can't stop rock 'n' roll You can't stop rock 'n' roll You can't stop rock 'n' roll You can't stop rock 'n' roll Listen everybody say Ah ah ah Ah ah ah You can't stop rock 'n' roll You can't stop rock 'n' roll I said you can't stop rock 'n' roll You can't stop rock 'n' roll ",24617
Stiff Upper Lip,Satellite Blues,226333,40,False,0.541,0.696,-3.988,0.0638,0.0329,0.00315,0.0593,118.901,"She makes the place a jumpin' The way she moves around She like a rump and rollin' That's when she get it out And when she start a rockin' She bring me to the boil She like to give it out some New satellite blues (new satellite blues) New satellite blues (new satellite blues) A picture clear for watchin' The dish is runnin' hot The box is set for pumpin' She gonna take the lot The way she get the butt in She's gettin' set to ball I like to chew it up some New satellite blues (new satellite blues) New satellite blues (new satellite blues), yeah yeah New satellite blues (new satellite blues) New satellite blues (new satellite blues) Can't get nothin' on the dial The frigin' thing gone wild All I get's the dumbed down news New satellite blues New satellite blues (new satellite blues) New satellite blues (new satellite blues) I got the satellite blues (new satellite blues) New satellite blues (new satellite blues) This thing's nothing but a load of crap I'm gonna send it right back You can stick it where it hurts... Mac! I got the satellite blues ",7137
Stiff Upper Lip,Damned,232133,36,False,0.516,0.443,-4.98,0.0382,0.137,0.00214,0.0549,88.798,"Don't smoke don't fight don't light no cigarettes Or else you'll wind up in the can No jokes no rights sit tight don't fool around You are a guest of Uncle Sam Stand up look right don't slouch and stand at ease Allow no sex above the knees When I snap you jump into the master plan I'll be damned Well I'll be damned I'll be damned if I drink or smoke Damned if I steal your joke I'll be damned if I go for broke Damned if I do Damned if I don't Don't talk don't fool don't try to mess around I'll make a monkey outta you You sign your name right on that dotted line boy I'll be damned I'll be damned if I drink or smoke Damned if I steal your joke I'll be damned if I go for broke Damned if I do And damned if I don't, yeah Come on I'll be damned if I drink or smoke Damned if I steal your joke I'll be damned if I go for broke I'm damned if I do I'm damned if I don't I'll be damned if I drink or smoke Damned if I steal your joke I'll be damned if I go for broke I'm damned if I do I'm damned if I don't I'll be damned I'll be damned I'll be damned I'll be damned I'll be damned I'll be damned ",6749
Stiff Upper Lip,Come And Get It,242600,39,False,0.51,0.586,-5.226,0.0294,0.0304,0.016,0.144,89.778,"Picking up the sleaze in my car Hell no distance too far Burning down the road in the night Don't you scold me or I'll bite These are the finer things in life Don't think you live in paradise I've got my filly wrapped in red Upon my double decker bed If you want it come and get it (come and get it) If you want it come and get it (come and get it) If you want it come and get it (come and get it) If you want it come and get it Suckin' up the juice in the bar Downin' every shooter so far Checkin' out the girls what a sight If you gonna blow me do it right These are the finer things in life Don't think you live in paradise I've got my filly wrapped in red Upon my double decker bed If you want it come and get it (come and get it) If you want it come and get it (come and get it) If you want it come and get it (come and get it) If you want it come and get it Come and get it Said if you want it come and get it If you want it come and get it, yeah Now listen (come and get it) If you want it come and get it (come and get it) If you want it come and get it (come and get it) I said If you want it (come and get it) If you want it (come and get it) If you want it If you want it If you want it come and get it Come and get it right here ",8390
Stiff Upper Lip,All Screwed Up,276400,36,False,0.569,0.591,-3.962,0.037,0.0222,0.00123,0.0771,102.685,"Get ready You think your kinda tough You're walkin' kinda rough When you want any more You go fast wo' wo' wo' Things go tough And you strut your stuff And I want your thing Then you're out of luck Yes you are It's all screwed up All screwed up It's all screwed up All screwed up Take you out to kick some butt Work you over screw you nuts And when you can't take no more Then she push you out that door And things go hard Like a dog gone mad She can pack some punch Then you're out to lunch, back at one It's all screwed up All screwed up It's all screwed up All screwed up It's all screwed up It's all screwed up Cant' tell I'm comin' All screwed up, yeah I said it's all screwed up All screwed up, yeah Said you're all screwed up All screwed up It's all screwed up, yes it is All screwed up It's all screwed up All screwed up Screwed up It's all screwed up It's all screwed up Said you think you got some balls But you're always out to lunch It's all screwed up It's all screwed up It's all screwed up, yes it is All screwed up It's all screwed up, yeah ",37602
Stiff Upper Lip,Give It Up,235693,42,False,0.547,0.722,-3.859,0.0317,0.0069,0.000113,0.064,129.616,"Oh yeah Well there be no words of fighting around here 'Cause nothin' don't matter 'cause it ain't clear Well it could be on a Monday Or it could be even Sunday So if you can't stand the distance You better disappear Do I make myself clear I'm ready to rock I'm gonna rip it Ready to rock yeah I'm gonna stick it Give it up give it out Whip it up all about Stick it up shout it loud Come on, give it up, give it up Give it up, give it up, yeah Well there's a big storm a howlin' around here And there be no wine no sinnin' and no beer I'm gonna aim to fire a rocket There ain't no damn way to stop it I got a sure fire bullet To get you outta here I said do I make myself clear I'm ready to rock yeah I'm gonna rip it Ready to rock yeah I'm gonna stick it Give it up give it out I said whip it up all about You gotta stick it up shout it loud Come on, give it up, give it up Give it up, give it up I'm going crazy on a wild man's night Take your pick of anything you like Give it up Give it up I'm sitting pretty on the ready to bite She givin' up a bit of cream delight Give it up Give it up Give it up Give it up Give it up give it out Whip it up all about You gotta stick it up shout it loud Give it up all around (givin' it up) Give it up, give it up, give it up (givin' it up) Whippin' it in, whippin' it out (givin' it up) Stick it up, stick it up, stick 'em down (givin' it up) Give it up all around Give it up, give it up Give it up, give it up Givin' it up, stickin' it up Givin' it up, givin' it up Give it up Do I make myself clear? ",7832
Ballbreaker,Hard As a Rock,271000,61,False,0.481,0.724,-5.642,0.0324,0.0018,0.177,0.11,116.322,"A rollin' rock Electric shocks She gives a lickin' that don't stop She line 'em up Push you round Smokin' rings going round and round Her hot potatoes Will elevate you Her bad behaviour Will leave you standing proud Hard as a rock Hard as a rock Well it's harder than a rock Hard as a rock Well it's harder than a rock The lightnin' rod Strike it hot It's gonna hit you like the Rushmore rock No nicotine and no pipe dreams So low and dirty it's darn right mean Hell elevator I'll see you later No I ain't gonna take it Listen, I'm bustin' out Hard as a rock Hard as a rock Well it's harder than a rock Hard as a rock Yes, it's harder than a rock Yeah, oh Hard as a rock Harder than a rock Hard as a rock Yeah I'm getting' harder Harder than a rock Hard as a rock I'm getting' harder Harder than a rock Well I'm harder than a rock Hard as a rock Baby, I'm harder than a rock Hard as a rock Harder than a rock ",84991
Ballbreaker,Cover You In Oil,272640,40,False,0.387,0.74,-5.822,0.0476,0.00862,0.000113,0.345,197.839,"I like to slip into something good I see a young girl in the neighborhood The way she move, I must confess I like to run my hands up and down her legs The way she dress, she look so fine I'll make her wet, gonna make her mine She like it hard, she don't like it slow All right honey, come on let's go Baby, feel what you want It's the way she move Baby, feel what you need So come on let's go Cover you in oil Let me cover you in oil I wanna cover you in oil Let me cover you in oil, yeah Pull on the zip, she give good lip service It's nothing for the show, I just pay to see her go She make you hot, you spray your lot (So) comin' in honey, we're headin' to the top The way she push, she don't give a dime Abuse your life, gonna make you satisfied She's kinda rough, she give it tough Come on honey and strut your stuff Baby, feel what you want It's the way she move Baby, feel what you need Come on, let's go Cover you in oil Cover you in oil I wanna cover you in oil Let me cover you in oil Let's go Oh, yeah Yeah Baby, what you want It's the way she move me Feel what you need So come on, let's go, yeah Cover you in oil Cover you in oil Let me cover you in oil I wanna cover you in oil I'm gonna cover you in oil Cover you in oil Let me cover you in oil Cover you in oil Cover you In oil ",12031
Ballbreaker,The Furor,250693,40,False,0.491,0.714,-5.515,0.0266,0.000138,0.529,0.2,97.861,"what's the furor kick the dust, wipe the crime from the main street await the coming of the lord hangin' round with them low down and dirty bringing order from the boss what's the furor 'bout it all leave you pantin' bust your balls kicked around messed about get your hands dirty on the killin' floor I'm your furor I'm your furor baby Come on frame of mind cross the line to a new state I can't shake the law find a mine gonna build me a new place no knockin' door to door I'm your furor I'm your furor baby what's your furor I'm your furor baby bring on the furor come on well I'm your furor what's your furor baby feel the furor I'm your furor baby I'm your furor what's your furor baby feel the furor you're my furor I'm your furor I'm your furor ",12310
Ballbreaker,Boogie Man,246973,41,False,0.485,0.603,-6.608,0.0594,0.0068,0.0349,0.227,111.756,some people say I'm only out at night maybe those folks might of got it right and some people say I drive a Cadillac car or sell my wares hauntin' hotel bars I'm the boogie man the boogie man I like fine suits smoke the best cigars like talking sex to women girls in fast cars I might be under the bed ready to bite so little girl be careful when your on your own tonight cause I'm your boogie man your boogie man and I hope that you don't misunderstand your boogie man I'm the boogie man I'm the boogie man I'm your boogie man and I hope that you don't misunderstand your boogie man and don't let the sun come up on me your boogie man I'm your boogie man the boogie man I'm your boogie man the boogie man I'm your boogie man boogie man boogie man I'm your boogie man ,21745
Ballbreaker,The Honey Roll,335026,38,False,0.301,0.675,-6.781,0.034,0.00185,0.0165,0.113,180.773,"Honey roll over And lettuce on top Strap you to the bed And make you rock Run it up the flag Send it on home Push you to the wall And make you moan She's mine Take what I want Get what I need Don't take it all So don't you hide Gonna blow my mind C'mon taste it honey cause she feel fine She turn it on, upside down She turn me on, inside out She turn it on, all around She turn me on, she turn it on Honey bend over Touch your toes She take over The bomb explodes A rockin' roller coaster Flyin' off the top Take you high diving Off the long drop She's mine Take what I want Get what I need Don't take it all Don't you hide Gonna blow my mind C'mon taste it honey cause she feel fine She turn it on, upside down She turn me on, inside out She turn it on, all around She turn me on, she turn it on ",5017
Ballbreaker,Burnin' Alive,305506,41,False,0.632,0.688,-6.149,0.0311,0.00404,0.0867,0.0894,113.187,"Burnin' alive Set my soul on fire Runnin' with a gun This place is gonna burn No firewater or Novocain No thunderstorm no John Wayne No kids to rock Nowhere to run So watch out cause this place is gonna burn Burnin' alive, burnin' alive, burnin' alive, burnin' alive Burnin' alive, burnin' alive They be smokin' your hide Come runnin' wild Tell you nothin' to fear Cause the buck stops here! He came from a little town called hope And someday maybe It'll go up in smoke No firewater or Novocain No thunderstorm no John Wayne No kids to rock nowhere to run So watch out cause this place is gonna burn Burnin' alive, burnin' alive, burnin' alive, burnin' alive It's an all out war An all out war Burnin' alive, burnin' alive Somewhere There's a little town called hope And someday maybe baby He'll inhale that smoke! Burnin' alive, burnin' alive, burnin' alive, burnin' alive Burnin' alive, burnin' alive, burnin' alive, burnin' alive It's an all out war An all out war Burnin' alive, burnin' alive Watch the place burn down ",15835
Ballbreaker,Hail Caesar,314426,45,False,0.475,0.639,-7.921,0.0421,0.0026,0.0163,0.15,125.167,he be the count of Monte Cristo could be a quake any day maybe somebody from Zima begin the era of a new rage keeps lickin' all the honey chewin' up the fat he rakes instead of sending to the lions they cover him with praise all hail caesar hail! hail! all hail caesar hail! hail! down at the epicentre things started heatin' up rockin' up the Richter scale swingin' in the chariot around and around we go the senators rehearse the tale starring in the coliseum tied upon the rack up comes the thumb of caesar to stab you in the back all hail caesar hail! hail! all hail caesar hail! hail! down at the epicenter things started heatin' up rockin' on the Richter scale swingin' in the chariot around and around we go the senators rehearse the tale watch out caesar watch out caesar I said hail all hail caesar hail! hail! all hail caesar hail! hail! ,21027
Ballbreaker,Love Bomb,194133,35,False,0.559,0.709,-5.872,0.0359,0.0103,0.498,0.122,118.419,love bomb love bomber it's a comin' on strong I can't take it any longer come a rockin' through your door cruisin' the sky let's fly blowin' all night and day open your bays get ready it's bombs away love bomb love bomber don't scare no bother where the size doesn't matter come long short or badder cruisin' the sky let's fly blowin' all night and day open your bays get those bombs away love bomb comin' on love bomb love bomb get it hard love bomb love bomb love bomber ,22019
Ballbreaker,Caught With Your Pants Down,254533,37,False,0.504,0.731,-7.345,0.0417,0.00782,0.00287,0.321,143.354,runnin' round with the wrong crowd goin' out on a last stand playin' too hard an' too loud bad cards in a bad hand wanna dance wanna sing whip you with that lickin' thing tonight I'm gonna kick up out drivin' in a big truck an' maybe I'll get beat up caught with your pants down lining up for a roll call goin' out with a big bang gettin' caught in a shootout take it hard like a big man women workin' so hot givin' it everything you got just like it's never gonna stop tonight I'm gonna kick up out drivin' in a big truck an' maybe I'll get beat up caught with your pants down she take em' down down down she rip off her stockin's when the place start rockin' down down down she was a woman with a mission stick it in your face caught with your pants down down down down caught with your pants down ,7882
Ballbreaker,Whiskey On The Rocks,275133,40,False,0.432,0.613,-5.679,0.0315,0.00151,0.00293,0.0725,94.119,I've been drinkin' all night long so long baby I'm gone bloody mary give me chivers from a shot set up the shooters it's time for a drop old Jamaica runnin' we come down at the hatch jack the woman and the fun we drink a lot that demon drop this one's on me and here's to you whiskey on the rocks a double or a shot whiskey on the rocks elixir from the top drinkin' Mai Tai Singapore sling beam me up Jim It's time to come in I'll have one more afore ye close up the door It's on the house mac It's whiskey galore we drink a lot that demon drop this one's on me and here's mud in your eye whiskey on the rocks a double or a shot whiskey on the rocks elixir from the top I'm drinkin whiskey on the rocks pour me a double here comes trouble on the rocks whiskey on the rocks ,12659
Ballbreaker,Ballbreaker,270760,49,False,0.473,0.862,-5.781,0.063,0.000728,0.00825,0.121,127.233,"Breakin' balls Bangin' walls Work hard and tough And I want some rough Unpack my bags And take a drag When bang on nine And dead on time Open up the door And lay upon the floor She open her overcoat Livin' out her dreams Rippin' off my jeans You are a Ballbreaker Ballbreaker Engine roll Time to go A razor back A hog attack I'm buildin' steam For whippin' cream She likes a fat Smokin' stack Hangin' off her legs She threw me on the bed Her hand went for my throat As I began to choke Honey, shoot your load You are a Ballbreaker Ballbreaker Ballbreaker Wreckin' ball Let it roll You are a Ballbreaker I'm buildin' steam For whippin' cream You are a Ballbreaker Hangin' off her legs She threw me on the bed Her hand went for my throat As I began to choke Honey, shoot your load You are a Ballbreaker You are a Ballbreaker Ballbreaker Ballbreaker Ballbreaker Ballbreaker Ballbreaker Ballbreaker You are a ballbreaker ",28867
Live,Thunderstruck,395226,42,False,0.255,0.973,-5.579,0.257,0.000774,0.0388,0.728,135.116,"Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder I was caught In the middle of a railroad track (thunder) I looked round And I knew there was no turning back (thunder) My mind raced And I thought what could I do (thunder) And I knew There was no help, no help from you (thunder) Sound of the drums Beatin' in my heart The thunder of guns Tore me apart You've been thunderstruck Rode down the highway Broke the limit, we hit the town Went through to Texas, yeah, Texas And we had some fun We met some girls Some dancers who gave a good time Broke all the rules, played all the fools Yeah, yeah, they, they, they blew our minds I was shakin' at the knees Could I come again, please? Yeah, the ladies were too kind You've been thunderstruck, thunderstruck Yeah, yeah, yeah, thunderstruck Yeah Oh, thunderstruck, yeah Now we're shaking at the knees Could I come again, please? Thunderstruck, thunderstruck Yeah, yeah, yeah, thunderstruck Thunderstruck, yeah, yeah, yeah Said Yeah, it's alright We're doing fine Yeah, it's alright We're doing fine (So fine) Thunderstruck, yeah, yeah, yeah Thunderstruck, thunderstruck, thunderstruck Whoa, baby, baby, thunderstruck You've been thunderstruck Thunderstruck Thunderstruck Thunderstruck Thunderstruck You've been thunderstruck ",1183488
Live,Shoot To Thrill,320466,35,False,0.296,0.975,-4.855,0.0662,1.59e-05,0.867,0.862,147.293,"All you women who want a man of the street An' don't know which way you wanna turn Just keep a-coming and put your hand out to me 'Cause I'm the one who's gonna to make you burn I'm gonna take you down Oh, down, down, down So don't you fool around I'm gonna pull it, pull it, pull the trigger Shoot to thrill, play to kill Too many women with too many pills, yeah Shoot to thrill, play to kill I got my gun at the ready, gonna fire at will, yeah I'm like evil, I get under your skin Just like a bomb that's ready to blow 'Cause I'm illegal I got everything that all you women might need to know I'm gonna take you down Yeah, down, down, down So don't you fool around I'm gonna pull it, pull it, pull the trigger Shoot to thrill, play to kill Too many women with too many pills, said Shoot to thrill, play to kill I got my gun at the ready, gonna fire at will 'Cause I shoot to thrill and I'm ready to kill I can't get enough and I can't get my fill I shoot to thrill, play to kill, yeah Pull the trigger, pull it Pull it, pull it, pull the trigger Oh, shoot to thrill, play to kill Too many women with too many pills, I said Shoot to thrill, play to kill I got my gun at the ready, gonna fire at will 'Cause I shoot to thrill and I'm ready to kill I can't get enough and I can't get my fill 'Cause I shoot to thrill, play to kill Yeah Shoot you down Yeah, ayy I'm gonna get you down on the bottom, girl Shoot you I'm gonna shoot you Oh, yeah Yeah, yeah I'm gonna shoot you down, yeah, yeah, yeah, yeah I'm gonna get you down Down, down, down, down Shoot you, shoot you, shoot you, shoot you down Shoot you, shoot you, shoot you down I'm gonna shoot to thrill Play to kill Shoot to thrill Ah, yes ",439456
Live,Back In Black,266533,41,False,0.471,0.984,-4.211,0.0795,0.000585,0.000739,0.95,96.542,"Back in black, I hit the sack I've been too long, I'm glad to be back Yes, I'm let loose from the noose That's kept me hanging about I'm just looking at the sky 'cause it's getting me high Forget the hearse 'cause I'll never die I got nine lives, cat's eyes Abusing every one of them and running wild 'Cause I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black Back in the back of a Cadillac Number one with a bullet, I'm a power pack Yes, I'm in a bang with a gang They've got to catch me if they want me to hang 'Cause I'm back on the track and I'm beating the flack Nobody's gonna get me on another rap So look at me now, I'm just making my play Don't try to push your luck, just get out of my way 'Cause I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black Well, I'm back Yes, I'm back Well, I'm back Yes, I'm back Well, I'm back, back Well, I'm back in black Yes, I'm back in black, yow Ah, yeah Oh, yeah Take my love Yeah, yeah Yeah Ah, hey, yeah Oh, yeah Well, I'm back (I'm back) Back (well, I'm back) Back (I'm back) Back (I'm back) Back (I'm back) Back, back in black Yes, I'm back in black Out of the sack ",1005339
Live,Who Made Who,315000,36,False,0.451,0.97,-5.346,0.151,0.000862,0.402,0.977,129.97,"The video game says: Play me Face it on a level, but it takes you Every time On a one on one Feeling running down your spine Nothing gonna save your One last dime, 'cause it owns you Through and through The data bank knows my number Says I gotta pay 'cause I made the grade last year Feel it when I turn the screw Kicks you 'round the world There ain't a thing that it can't do Do to you, yeah Who made who? Who made you? Who made who? Ain't nobody told you? Who made who? Who made you? If you made them and they made you Who picked up the bill and who made who? Who made who? Who turned the screw? Yeah, yeah Satellites send me picture Get it in the eye Take it to the wire Spinning like a dynamo Feel it going round and round Running out of chips, you got no line in an eight bit town So don't look down No Who made who? Who made you? Who made who? Ain't nobody told you who made who? Who made you? If you made them and they made you Who picked up the bill and who made who? Ain't nobody told you, oh, who made who? Who made who? Who made you? Who made who? (Who made who?) Who made you? Who made who? Nobody told you? ",95419
